Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"This is why 16GB of VRAM costs $34,000 https://t.co/PiNnMopZUr


https://video.twimg.com/amplify_video/2006072324051591168/vid/avc1/720x1280/JVfa-3wO1M2UdGcA.mp4?tag=21",https://x.com/Bricktop_NAFO/status/2006072377957040556,Bricktop_NAFO,Bricktop_NAFO,2026-01-01T11:32:06.122Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-30T18:38:20.000Z,2006072377957040556
"dimitri lets claude takes the wheel https://t.co/QL96S1X34a


https://video.twimg.com/amplify_video/2006264378950311943/vid/avc1/1800x1440/WAVVeh4a1IBStaR0.mp4?tag=21",https://x.com/nearcyan/status/2006264920237826421,near,nearcyan,2026-01-01T11:32:06.137Z,-,Thread,2025-12-31T20:18:58.651Z,2025-12-31T07:23:26.000Z,2006264920237826421
"me vibing with claude code because holy shit it's basically AGI already AND now we're building a moonbase AND are also speedrunning kardeshev 2 https://t.co/h9zO1h2AHL


https://video.twimg.com/amplify_video/2006110242019631104/vid/avc1/576x1024/K0R4KkvfXtT1FRRi.mp4?tag=21",https://x.com/0xDevShah/status/2006111052530913467,Dev Shah,0xDevShah,2026-01-01T11:32:06.122Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-30T21:12:01.000Z,2006111052530913467
"ASI 2034 https://t.co/K4WfDUln80

https://pbs.twimg.com/media/G9f7KnfWoAAc0RO.jpg",https://x.com/scaling01/status/2006348380809863353,Lisan al Gaib,scaling01,2026-01-01T11:32:06.103Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-31T12:55:04.000Z,2006348380809863353
"can't believe claude won the browser automation game with ... an extension 💀

",https://x.com/thekitze/status/2006371544872943695,kitze 🎄,thekitze,2026-01-01T11:32:06.062Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-31T14:27:07.000Z,2006371544872943695
"nothing prepared me for parallel agentic work as much as starcraft. https://t.co/gKvpYXFw1H

https://pbs.twimg.com/media/G9cCp8AXUAA0Fvy.jpg",https://x.com/neilsuperduper/status/2006075204104303037,Neil Chudleigh,neilsuperduper,2026-01-01T11:32:06.097Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-30T18:49:34.000Z,2006075204104303037
"What are your predictions for AI in 2026?

",https://x.com/alexalbert__/status/2006391152652783654,Alex Albert,alexalbert__,2026-01-01T11:32:06.081Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-31T15:45:02.000Z,2006391152652783654
"residuals in transformers are great for stability and scaling; deeper layers update the signal along the residual stream. few people questioned this choice publicly, and since 2025 there's been progress.

few thoughts about hyper connections (wrt the newly released DeepSeek paper https://t.co/2kNBSA7E6c

https://pbs.twimg.com/media/G9kO8owacAAK1rk.png",https://x.com/iamgrigorev/status/2006654966317174869,George Grigorev,iamgrigorev,2026-01-01T11:32:06.138Z,-,Thread,2026-01-01T11:31:38.891Z,2026-01-01T09:13:20.000Z,2006654966317174869
"AI-powered scientists are starting to take off!

This paper introduces PHYSMASTER, an LLM-based agent designed to operate as an autonomous theoretical and computational physicist.

The goal is to go from an AI co-scientist to an autonomous AI scientist in fundamental physics. https://t.co/gtLpm2VELH

https://pbs.twimg.com/media/G9V-PxFXMAANMnI.jpg",https://x.com/dair_ai/status/2005648022680526873,DAIR.AI,dair_ai,2026-01-01T11:32:11.042Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T14:32:06.000Z,2005648022680526873
"Great read for AI devs.

(bookmark it)

LLM agents are slow.

The bottleneck in complex agentic systems today is the planning part.

Plan generation alone can take 25+ seconds for task requests.

This compounds fast at scale. Real-world dataset analysis shows about 30% of https://t.co/5bs6nzimce

https://pbs.twimg.com/media/G9YIQLZaYAEfQ09.png",https://x.com/omarsar0/status/2005799762252136537,elvis,omarsar0,2026-01-01T11:32:11.009Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-30T00:35:03.000Z,2005799762252136537
"Designing RL curricula for robots is tedious and brittle.

But what if LLMs could design the entire curriculum from a natural language prompt?

This new research introduces AURA, a framework where specialized LLM agents autonomously design multi-stage RL curricula. You describe https://t.co/7CtHv5auV4

https://pbs.twimg.com/media/G9bAwiYaYAQMJVx.jpg",https://x.com/dair_ai/status/2006002628250243125,DAIR.AI,dair_ai,2026-01-01T11:32:11.031Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-30T14:01:10.000Z,2006002628250243125
"Who cares. What matters is do they improve the quality and/or reduce the cost of software development?

So far, the answer seems to be ""not really"". https://t.co/aJm0iOb5b8

https://pbs.twimg.com/media/G9c_mv4XUAA0EHo.jpg",https://x.com/JadeCole2112/status/2006142098517475830,Jade Cole,JadeCole2112,2026-01-01T11:32:11.033Z,-,Tweet,2025-12-31T11:18:55.712Z,2025-12-30T23:15:23.000Z,2006142098517475830
"What is your 2026 tech prediction? 

I'll be reading them...

",https://x.com/PeterDiamandis/status/2006078281225781269,"Peter H. Diamandis, MD",PeterDiamandis,2026-01-01T11:32:11.031Z,-,Tweet,2025-12-31T11:18:55.712Z,2025-12-30T19:01:48.000Z,2006078281225781269
"Claude can code- but can claude grow?! 🪴

So far the answer is YES.
Claude is successfully keeping a living organism ALIVE.

There were some hiccups this week! 

Some errors and resets, but Claude managed to power through and take care of Sol 🍅

A week in review: https://t.co/QouhWe9Ohe


https://video.twimg.com/amplify_video/2006220809178935296/vid/avc1/2688x1520/q2J5fGBy8LB3iyxJ.mp4?tag=21",https://x.com/d33v33d0/status/2006221407340867881,Martin_DeVido,d33v33d0,2026-01-01T11:32:11.000Z,-,Tweet,2025-12-31T11:18:55.712Z,2025-12-31T04:30:31.000Z,2006221407340867881
"Anthropic just released a full crash course to master Claude Code from scratch for free https://t.co/xJZMsKI2De

https://pbs.twimg.com/media/G9furkSaIAAnZgz.jpg",https://x.com/hayesdev_/status/2006334594266833327,Hayes,hayesdev_,2026-01-01T11:32:11.039Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-31T12:00:17.000Z,2006334594266833327
"x.com/i/article/2006…

",https://x.com/bentossell/status/2006352820140749073,Ben Tossell,bentossell,2026-01-01T11:32:11.033Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-31T13:12:43.000Z,2006352820140749073
"x.com/i/article/2005…

",https://x.com/manthanguptaa/status/2006222014265393316,Manthan Gupta,manthanguptaa,2026-01-01T11:32:11.042Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-31T04:32:56.000Z,2006222014265393316
"New work: Do transformers actually do Bayesian inference?
We built “Bayesian wind tunnels” where the true posterior is known exactly.
Result: transformers track Bayes with 10⁻³-bit precision.
And we now know why.
I: arxiv.org/abs/2512.22471
II: arxiv.org/abs/2512.22473
🧵

",https://x.com/vishalmisra/status/2006057889459261471,Vishal Misra,vishalmisra,2026-01-01T11:32:11.005Z,-,Tweet,2025-12-31T20:18:58.651Z,2025-12-30T17:40:46.000Z,2006057889459261471
"I've never felt this much behind as a programmer. The profession is being dramatically refactored as the bits contributed by the programmer are increasingly sparse and between. I have a sense that I could be 10X more powerful if I just properly string together what has become

",https://x.com/karpathy/status/2004607146781278521,Andrej Karpathy,karpathy,2026-01-01T11:32:16.123Z,-,Tweet,2025-12-27T14:43:21.193Z,2025-12-26T17:36:02.000Z,2004607146781278521
"“If you don’t review AI code it just makes a mess of slop.” 

No, your desire to keep your code human-friendly is creating an unnecessary bottleneck. 

Stop looking at the code. Let the AIs handle it.

",https://x.com/nateliason/status/2005000034975441359,Nat Eliason,nateliason,2026-01-01T11:32:16.059Z,-,Tweet,2025-12-28T16:15:41.791Z,2025-12-27T19:37:14.000Z,2005000034975441359
"I was inspired by this so I wanted to see if Claude Code can get into my Lutron home automation system.

- it found my Lutron controllers on the local wifi network
- checked for open ports, connected, got some metadata and identified the devices and their firmware
- searched the

",https://x.com/karpathy/status/2005067301511630926,Andrej Karpathy,karpathy,2026-01-01T11:32:16.063Z,-,Tweet,2025-12-28T16:15:41.791Z,2025-12-28T00:04:31.000Z,2005067301511630926
"Meta just acquired Manus AI. Ramp Sheets modeled it out:

Estimated price: $4-6B based on AI M&A comps
Fastest to $100M ARR in history (8 months)
Benchmark likely 8-12x'd in under a year https://t.co/pkelGwZmaH


https://video.twimg.com/amplify_video/2005804971812327424/vid/avc1/3488x2160/VrsL3fsIJaNa_83v.mp4?tag=21",https://x.com/RampLabs/status/2005807066351325470,Ramp Labs,RampLabs,2026-01-01T11:32:16.141Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-30T01:04:05.000Z,2005807066351325470
"Manus is entering the next chapter: we’re joining forces with Meta to take general agents to the next level.

Full story on our blog: manus.im/blog/manus-joi…

",https://x.com/ManusAI/status/2005766053813707003,Manus,ManusAI,2026-01-01T11:32:16.087Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T22:21:07.000Z,2005766053813707003
"I've been throwing some absurdly difficult tasks at Opus 4.5 too, it's proving quite hard to find its limits

I've had it build a from-scratch JavaScript interpreter in Python and a WebAssembly runtime too

",https://x.com/simonw/status/2005884985438253507,Simon Willison,simonw,2026-01-01T11:32:16.087Z,-,Thread,2025-12-30T19:00:53.189Z,2025-12-30T06:13:42.000Z,2005884985438253507
"This seems fine https://t.co/MROqFaBjkA

https://pbs.twimg.com/media/G9W9mF3XEAAavrl.jpg",https://x.com/jiratickets/status/2005717674765242605,JT,jiratickets,2026-01-01T11:32:16.095Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T19:08:52.000Z,2005717674765242605
"Former Google CEO Eric Schmidt drops a chilling warning on AI's future

""Within 5 years, AI could handle infinite context, chain-of-thought reasoning for 1000-step solutions, and millions of agents working together.

Eventually, they'll develop their own language... and we won't https://t.co/7Zxa49lQcj


https://video.twimg.com/amplify_video/2005775182946832384/vid/avc1/1080x1920/a1Y194ZB95nhqePJ.mp4?tag=21",https://x.com/newstart_2024/status/2005776981577580666,Camus,newstart_2024,2026-01-01T11:32:16.105Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T23:04:32.000Z,2005776981577580666
"think about this graph for more than 2 seconds and you will realize how retarded it is to try and compare these 3 things

",https://x.com/intelligentpawg/status/2005751109181419522,tori,intelligentpawg,2026-01-01T11:32:16.104Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T21:21:44.000Z,2005751109181419522
"Universal Reasoning Model

Universal Transformers crush standard Transformers on reasoning tasks.

But why?

Prior work attributed the gains to elaborate architectural innovations like hierarchical designs and complex gating mechanisms.

But these researchers found a simpler https://t.co/j5SAyq90Mu

https://pbs.twimg.com/media/G9V29xka8AAyPaI.jpg",https://x.com/omarsar0/status/2005640015964250267,elvis,omarsar0,2026-01-01T11:32:16.087Z,-,Tweet,2025-12-30T19:00:53.189Z,2025-12-29T14:00:17.000Z,2005640015964250267
"i don't think people have internalized what 2026-27 are set to look like https://t.co/dOgh8giE3z

https://pbs.twimg.com/media/G8k-rSBboAAU7CV.jpg",https://x.com/giansegato/status/2002203155262812529,gian,giansegato,2026-01-01T11:32:21.012Z,-,Tweet,2025-12-21T23:14:57.120Z,2025-12-20T02:23:26.000Z,2002203155262812529
"Groq has entered into a non-exclusive licensing agreement with Nvidia for Groq’s inference technology.

GroqCloud will continue to operate without interruption.

Learn more here: 
groq.com/newsroom/groq-…

",https://x.com/GroqInc/status/2003945400181608843,Groq Inc,GroqInc,2026-01-01T11:32:20.990Z,-,Tweet,2025-12-25T17:17:37.566Z,2025-12-24T21:46:29.000Z,2003945400181608843
"How AI Can Accelerate Systems Performance Research

This new research introduces AI-Driven Research for Systems (ADRS), a framework where LLMs iteratively generate, evaluate, and refine algorithms for systems performance problems automatically.

The researchers applied three https://t.co/EsK4ti5T7k

https://pbs.twimg.com/media/G88v72rb0AMdTHY.jpg",https://x.com/dair_ai/status/2003873068125708604,DAIR.AI,dair_ai,2026-01-01T11:32:20.996Z,-,Tweet,2025-12-25T17:17:37.566Z,2025-12-24T16:59:04.000Z,2003873068125708604
"This book is brilliant!

It's a fun way to learn and explore maths with Python.

This is exactly the way I learnt ML and neural networks back in my PhD days. https://t.co/srrYCfgTsY

https://pbs.twimg.com/media/G9Bw1GFagAAC2zj.jpg",https://x.com/omarsar0/status/2004225894932795583,elvis,omarsar0,2026-01-01T11:32:21.065Z,-,Thread,2025-12-25T17:17:37.566Z,2025-12-25T16:21:04.000Z,2004225894932795583
"Sometimes less is more.

More complexity in RL training isn't always the answer.

The default approach to improving small language models with RL today involves multi-stage training pipelines, dynamic hyperparameter schedules, curriculum learning, and length penalties.

But what https://t.co/ATjxKIbO3R

https://pbs.twimg.com/media/G9B5xk5aoAAhU-V.jpg",https://x.com/dair_ai/status/2004235730613371251,DAIR.AI,dair_ai,2026-01-01T11:32:21.013Z,-,Tweet,2025-12-25T18:08:10.454Z,2025-12-25T17:00:09.000Z,2004235730613371251
"I've been reading and thinking about jobs, economics and AI quite a lot in late 2025

Ended up writing some thoughts at thomwolf.substack.com/p/what-jobs-ar…

First piece in a long time, should probably write more often https://t.co/gr1Rf1cEdD

https://pbs.twimg.com/media/G8xOFQ4WoAATm3C.jpg",https://x.com/Thom_Wolf/status/2003062043092684971,Thomas Wolf,Thom_Wolf,2026-01-01T11:32:21.007Z,-,Tweet,2025-12-25T22:50:34.442Z,2025-12-22T11:16:20.000Z,2003062043092684971
"""Deep Research is a training regime problem, not a scaling problem""

Chinese AI lab StepFun released a knowledge goldmine sharing how they trained their near SoTA Deep Research agent

The key idea: research isn’t just better search, it’s a set of atomic skills that must be https://t.co/i7KOuG3WiB

https://pbs.twimg.com/media/G9BntDobsAAuOLu.jpg",https://x.com/askalphaxiv/status/2004216278266024254,alphaXiv,askalphaxiv,2026-01-01T11:32:20.996Z,-,Tweet,2025-12-25T22:50:34.442Z,2025-12-25T15:42:51.000Z,2004216278266024254
"This is exactly the direction: Turning past experiences into reusable *skills* (externalised meta-learning).

Our paper mines “how-to” reasoning into a skills library + shared workspace; at test time the model reads that memory in-context to improve.

arxiv.org/abs/2405.12205 https://t.co/YSD0yhadfu

https://pbs.twimg.com/media/G8-YjmHW8AA6xnI.jpg",https://x.com/anirudhg9119/status/2003989065776140720,Anirudh Goyal,anirudhg9119,2026-01-01T11:32:21.021Z,-,Tweet,2025-12-25T22:50:34.442Z,2025-12-25T00:40:00.000Z,2003989065776140720
"Andrej Karpathy literally dropped the mindset shift every AI founder needs to hear https://t.co/LScl0NEjMH

https://pbs.twimg.com/media/G88wM-Rb0AAlXAR.png",https://x.com/DBVolkov/status/2003873361508946414,Dmitri Volkov,DBVolkov,2026-01-01T11:32:21.015Z,-,Tweet,2025-12-25T22:50:34.442Z,2025-12-24T17:00:14.000Z,2003873361508946414
"""Increasingly, code is no longer the bottleneck.""

I am fully convinced that Claude Code was indeed a watershed moment.

It is a primitive unlike anything programmers have ever seen.

It's an intelligent orchestrator capable of coding and beyond.

And still just the beginning.

",https://x.com/omarsar0/status/2004890243309470223,elvis,omarsar0,2026-01-01T11:32:21.012Z,-,Tweet,2025-12-27T14:06:21.667Z,2025-12-27T12:20:57.000Z,2004890243309470223
"A lot of people were surprised that an agent lab - not a foundation model company - could build a frontier software development agent. 

We're going to continue publishing evals that break down the details and decisions that compound into outperformance.

",https://x.com/EnoReyes/status/2002100478990299487,Eno Reyes,EnoReyes,2026-01-01T11:32:26.045Z,-,Tweet,2025-12-20T00:47:03.119Z,2025-12-19T19:35:26.000Z,2002100478990299487
"I watched @karpathy embody himself into a humanoid robot. Then walk the robot back over to himself. And had the robot give him a hug. While he was embodied in the robot by wearing a VR headset.

In other words he hugged himself. 

And I saw dozens do the same at @1x_tech. 

Me

",https://x.com/Scobleizer/status/2002128715246137465,Robert Scoble,Scobleizer,2026-01-01T11:32:26.038Z,-,Tweet,2025-12-20T00:47:03.119Z,2025-12-19T21:27:38.000Z,2002128715246137465
"A little at a time, then all at once

",https://x.com/mattparlmer/status/2002120220044112230,mattparlmer 🪐 🌷,mattparlmer,2026-01-01T11:32:26.041Z,-,Tweet,2025-12-20T00:47:03.119Z,2025-12-19T20:53:52.000Z,2002120220044112230
"x.com/i/article/2002…

",https://x.com/alexwg/status/2002049049319354461,Dr. Alex Wissner-Gross,alexwg,2026-01-01T11:32:26.022Z,-,Tweet,2025-12-20T03:20:29.233Z,2025-12-19T16:11:04.000Z,2002049049319354461
"“The real problem of humanity is the following: We have Paleolithic emotions, medieval institutions and godlike technology.”

― Edward O. Wilson https://t.co/bznyOgh39v

https://prod-media-backups.s3.amazonaws.com/images/2002117986732093856/G8jA62hbMAE3Byy.jpg",https://x.com/Saganismm/status/2002117986732093856,Saganism,Saganismm,2026-01-01T11:32:26.044Z,-,Tweet,2025-12-20T20:30:46.175Z,2025-12-19T20:45:00.000Z,2002117986732093856
"Imagine you could quantize humans.

An irreversible procedure that takes your wet FP64 neurons to a slim BF16. Or FP8 if you're brave.

You otherwise gain all other advantages of quantization (thinking speed, context window).

Would you do it? https://t.co/Sz1FHzbObj

https://pbs.twimg.com/media/G8jbBOwaYAARHcM.jpg",https://x.com/lauriewired/status/2002091417599201506,LaurieWired,lauriewired,2026-01-01T11:32:26.041Z,-,Tweet,2025-12-20T20:30:46.175Z,2025-12-19T18:59:25.000Z,2002091417599201506
"https://t.co/MxLMXbBqPj

https://pbs.twimg.com/media/G8eksK3bQAAu-xI.png",https://x.com/leavittron/status/2001749657073103256,Matthew Leavitt,leavittron,2026-01-01T11:32:26.027Z,-,Tweet,2025-12-20T20:30:46.175Z,2025-12-18T20:21:23.000Z,2001749657073103256
"AI methods you really HAVE to know about at the end of 2025

- Switching BF16 → FP16 precision
- Modular Manifolds
- XQuant and XQuant-CL
- Multimodal fusion, including Mixture of States (MoS) method
- Mixture-of-Recursions (MoR)
- Causal Attention with Lookahead Keys (CASTLE) https://t.co/MWarj5SsDi

https://pbs.twimg.com/media/G8mcodfbMAAP1zw.jpg",https://x.com/TheTuringPost/status/2002303731468304522,Ksenia_TuringPost,TheTuringPost,2026-01-01T11:32:26.059Z,-,Thread,2025-12-20T20:30:46.175Z,2025-12-20T09:03:05.000Z,2002303731468304522
"@xeophon https://t.co/AaJp189Iwy

https://pbs.twimg.com/media/G8nrQ6_WAAAVb4_.jpg",https://x.com/eliebakouch/status/2002390269426082019,elie,eliebakouch,2026-01-01T11:32:26.044Z,-,Tweet,2025-12-20T20:30:46.175Z,2025-12-20T14:46:57.000Z,2002390269426082019
"Brilliant post on using coding agents.

The workflow described here is as close as it gets to my own. From creating rules and skills to optimizing workflows, testing, and more. https://t.co/Wm8aOMq22U

https://prod-media-backups.s3.amazonaws.com/images/2002773470636281963/G8tGrAMWMAALeW6.jpg",https://x.com/omarsar0/status/2002773470636281963,elvis,omarsar0,2026-01-01T11:32:26.072Z,-,Thread,2025-12-21T16:35:06.518Z,2025-12-21T16:09:39.000Z,2002773470636281963
"Google just launched a direct attack on Nvidia's most valuable asset.

Not their chips. Their SOFTWARE.

And if this works, Nvidia's $4 trillion empire collapses.

Here's what just leaked:

Google is building ""TorchTPU"" - a secret project that makes PyTorch seamlessly run on https://t.co/IlADHfjpEH


https://video.twimg.com/ext_tw_video/2001657728138113024/pu/vid/avc1/1910x1080/wHdpUOs7P3MMbbDu.mp4?tag=19",https://x.com/Ric_RTP/status/2001658339667619995,Ricardo,Ric_RTP,2026-01-01T11:32:31.033Z,-,Tweet,2025-12-18T22:01:10.300Z,2025-12-18T14:18:31.000Z,2001658339667619995
"🇨🇳 I have said this before: the US sanctions strategy on China’s chips was always going to fail. ⚠️

Not because China is magically ahead, but because once you tell a civilisation-state of 1.4 billion people that it is never allowed to touch a core technology again, you guarantee https://t.co/LGEb1V8RLk

https://pbs.twimg.com/media/G8awDdcakAIKGsH.jpg",https://x.com/commiepommie/status/2001480769005625472,James Wood 武杰士,commiepommie,2026-01-01T11:32:31.015Z,-,Tweet,2025-12-18T22:01:10.300Z,2025-12-18T02:32:55.000Z,2001480769005625472
"Chain-of-thought monitorability:

openai.com/index/evaluati…

",https://x.com/sama/status/2001816114595270921,Sam Altman,sama,2026-01-01T11:32:31.016Z,-,Tweet,2025-12-19T01:54:55.359Z,2025-12-19T00:45:28.000Z,2001816114595270921
"How did people in 1913 see the world? How did they think about the future? We trained LLMs exclusively on pre-1913 texts—no Wikipedia, no 20/20. The model literally doesn't know WWI happened. Announcing the Ranke-4B family of models. Coming soon: github.com/DGoettlich/his… https://t.co/DUrnRjTs6r

https://pbs.twimg.com/media/G8dtAd2WsAMRX6N.jpg",https://x.com/joachim_voth/status/2001688613055267204,Joachim Voth,joachim_voth,2026-01-01T11:32:31.033Z,-,Tweet,2025-12-19T01:54:55.359Z,2025-12-18T16:18:49.000Z,2001688613055267204
"My initial thoughts when I read Sams post:

(AI2027 was right again) https://t.co/0Uk7nrDu5f

https://pbs.twimg.com/media/G8e1PCAW8AA3GtY.jpg",https://x.com/kimmonismus/status/2001767939473838540,Chubby♨️,kimmonismus,2026-01-01T11:32:31.028Z,-,Tweet,2025-12-19T01:54:55.359Z,2025-12-18T21:34:02.000Z,2001767939473838540
"codex now supports skills, per the agentskills.io standard:

",https://x.com/gdb/status/2002120466203615649,Greg Brockman,gdb,2026-01-01T11:32:31.033Z,-,Tweet,2025-12-20T00:27:33.421Z,2025-12-19T20:54:51.000Z,2002120466203615649
"Here's a capability I haven't seen from any of the other image models yet

",https://x.com/simonw/status/2002101163572036045,Simon Willison,simonw,2026-01-01T11:32:31.002Z,-,Tweet,2025-12-20T00:27:33.421Z,2025-12-19T19:38:09.000Z,2002101163572036045
"Andrej’s 2025 LLM Review is the PewDiePie YouTube Rewind of AI.

His naming superpower is unmatched. 2 tweets. 2 most influential AI terms of the year:

- “Vibe coding”
- “Jagged Intelligence” https://t.co/WScFxEmlnE

https://pbs.twimg.com/media/G8j3wNOXYAEfcjt.jpg",https://x.com/Yuchenj_UW/status/2002123583297106424,Yuchen Jin,Yuchenj_UW,2026-01-01T11:32:31.044Z,-,Tweet,2025-12-20T00:27:33.421Z,2025-12-19T21:07:14.000Z,2002123583297106424
"this opens up a lot of models to try with claude code 🤯🤯🤯

they have free models too

",https://x.com/donvito/status/2002079971037319206,Melvin Vivas,donvito,2026-01-01T11:32:31.065Z,-,Tweet,2025-12-20T00:27:33.421Z,2025-12-19T18:13:56.000Z,2002079971037319206
"Read it straight from the two GOATs:

",https://x.com/giffmana/status/2002099498764685337,Lucas Beyer (bl16),giffmana,2026-01-01T11:32:31.012Z,-,Tweet,2025-12-20T00:47:03.119Z,2025-12-19T19:31:32.000Z,2002099498764685337
"Introducing T5Gemma 2, the next generation of encoder-decoder models, built on the powerful capabilities of Gemma 3.

Key innovations and upgraded capabilities include:
+ Multimodality
+ Extended long context
+ Support of 140+ languages out of the box
+ Architectural improvements

",https://x.com/googleaidevs/status/2001723428810764625,Google AI Developers,googleaidevs,2026-01-01T11:32:36.058Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T18:37:10.000Z,2001723428810764625
"x.com/i/article/2001…

",https://x.com/TheZvi/status/2001697151277998481,Zvi Mowshowitz,TheZvi,2026-01-01T11:32:36.045Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T16:52:45.000Z,2001697151277998481
"Announcing FunctionGemma, a specialized version of our Gemma 3 270M model that’s fine-tuned for function calling ⚙️

The new release brings bespoke function calling to the edge, and is designed as a strong base for further training into custom, fast, private, local agents that

",https://x.com/googleaidevs/status/2001703478436184540,Google AI Developers,googleaidevs,2026-01-01T11:32:36.034Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T17:17:53.000Z,2001703478436184540
"We’re open-sourcing Perception Encoder Audiovisual (PE-AV), the technical engine that helps drive SAM Audio’s state-of-the-art audio separation.

Built on our Perception Encoder model from earlier this year, PE-AV integrates audio with visual perception, achieving https://t.co/MpkNtGlstg

https://pbs.twimg.com/media/G8d1wi2WEAEz88s.jpg",https://x.com/AIatMeta/status/2001698702961053750,AI at Meta,AIatMeta,2026-01-01T11:32:36.058Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T16:58:55.000Z,2001698702961053750
"BEARISH ON OPENAI

The investment case for OpenAI has never been more precarious than it is right now in late 2025. What was once a company that seemed destined to dominate the artificial intelligence revolution has revealed itself to be a structurally disadvantaged challenger https://t.co/EooNH6Tp8B


https://video.twimg.com/amplify_video/2001688263170383872/vid/avc1/1280x720/vVeXN0vYqoJ0vPa2.mp4?tag=21",https://x.com/DaveShapi/status/2001692151986434480,David Shapiro (L/0),DaveShapi,2026-01-01T11:32:36.034Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T16:32:53.000Z,2001692151986434480
"Google releases FunctionGemma, a new 270M parameter model that runs on just 0.5 GB RAM.✨

Built for tool-calling, run locally on your phone at 50+ tokens/s, or fine-tune with Unsloth & deploy to your phone.

Docs + Notebook: docs.unsloth.ai/models/functio…
GGUF: huggingface.co/unsloth/functi… https://t.co/2vDZK8mitq

https://pbs.twimg.com/media/G8d7uYobkAA-oMq.png",https://x.com/UnslothAI/status/2001704687880606104,Unsloth AI,UnslothAI,2026-01-01T11:32:36.034Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T17:22:42.000Z,2001704687880606104
"Scaling Laws and Symmetry

The common belief is that scaling outperforms inductive biases. Give the model enough data and compute, and it will learn the structure on its own.

But this new research finds the opposite.

Researchers conducted comprehensive scaling experiments on https://t.co/MbLXt92RKK

https://pbs.twimg.com/media/G8dMhHVakAEaN6V.jpg",https://x.com/dair_ai/status/2001652694940029344,DAIR.AI,dair_ai,2026-01-01T11:32:36.026Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T13:56:06.000Z,2001652694940029344
"BREAKING:

🇨🇳 The monopoly is over

China has succeeded in producing an ultraviolet lithography machine for the production of advanced chips - Reuters

China built a prototype extreme ultraviolet lithography (EUV) machine in Shenzhen, the tool needed for the most advanced https://t.co/UH9ekA9uyy

https://pbs.twimg.com/media/G8c_GXVWcAAq-zA.jpg",https://x.com/Megatron_ron/status/2001637940988899683,Megatron,Megatron_ron,2026-01-01T11:32:36.058Z,-,Tweet,2025-12-18T20:19:12.727Z,2025-12-18T12:57:28.000Z,2001637940988899683
"Gemini 3.0 Flash vs Gemini 3.0 Pro

Same prompt.

Flash is much faster and quality is surprisingly close.

Which one do you prefer? https://t.co/CBEM6ltPjc


https://video.twimg.com/amplify_video/2001694272496513033/vid/avc1/3440x2160/7sEQaJyU5159MvmN.mp4?tag=21",https://x.com/mattiapomelli/status/2001694490554458401,Mattia,mattiapomelli,2026-01-01T11:32:36.058Z,-,Tweet,2025-12-18T22:01:10.300Z,2025-12-18T16:42:10.000Z,2001694490554458401
"Announcing New Pareto Frontier on ARC-AGI
27.5% for just $2

333x cheaper than TRM!

Beats every non-thinking LLM in existence

Cost so low, its literally off the chart

Vanilla transformer. No special architectures.

Tiny. Trained in 2 hrs. Open source.

Thread: https://t.co/fKqAFxDrms

https://pbs.twimg.com/media/G8diOD_akAAt8Yo.jpg",https://x.com/evilmathkid/status/2001689479476879448,Mithil Vakde,evilmathkid,2026-01-01T11:32:36.045Z,-,Tweet,2025-12-18T22:01:10.300Z,2025-12-18T16:22:16.000Z,2001689479476879448
"In case anyone is confused, the race between Gemini and ChatGPT is no longer close. Google is winning. 

To recap:

Nano Banana Pro is planets ahead of GPT Image 1.5. I read somewhere that the benchmarks say otherwise… fuck the benchmarks.

Gemini 3.0 Pro is kinda sorta neck and

",https://x.com/vasuman/status/2001335003926663604,vas,vasuman,2026-01-01T11:32:41.067Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T16:53:42.000Z,2001335003926663604
